Title,Author,Genre,PAges,Rating,Publisher
Tuck Everlasting,Natalie Babbitt,Children,139,3.87,Farrar Straus Giroux
Harold and the Purple Crayon,Crockett Johnson,Children,64,4.25,Bloomsbury
The Monster at the End of this Book,Jon Stone,Children,32,4.44,Golden Books
"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,Children,96,4.01,Public Domain Books
"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket,Children,194,3.85,"Scholastic, Inc."
Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,Children,232,3.98,Scholastic Books
Stuart Little,E.B. White,Children,131,3.89,HarperCollins
The True Story of the 3 Little Pigs,Jon Scieszka,Children,32,4.3,Puffin Books
Heidi,Johanna Spyri,Children,352,3.98,Kingfisher
Black Beauty,Anna Sewell,Children,245,3.95,Scholastic Paperbacks
"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",Robert C. O'Brien,Children,240,4.14,Aladdin Paperbacks
The Tale of Despereaux,Kate DiCamillo,Children,267,4.03,Candlewick Press
Wonder,R.J. Palacio,Children,315,4.45,Alfred A. Knopf
Where the Red Fern Grows,Wilson Rawls,Children,272,4.06,Yearling
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,Children,24,4.2,Henry Holt and Co.
Number the Stars,Lois Lowry,Children,137,4.13,Dell Yearling
"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",Roald Dahl,Children,159,3.66,Puffin Books
"The Wide Window (A Series of Unfortunate Events, #3)",Lemony Snicket,Children,214,3.93,HarperCollins Publishers
The Tales of Beedle the Bard,J.K. Rowling,Children,109,4.08,Bloomsbury
The Hobbit or There and Back Again,J.R.R. Tolkien,Children,366,4.26,Houghton Mifflin
The Polar Express,Chris Van Allsburg,Children,32,4.3,Houghton Mifflin
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,Children,32,4.22,Atheneum Books for Young Readers
Fantastic Mr. Fox,Roald Dahl,Children,96,4.05,Knopf Books for Young Readers
Horton Hears a Who!,Dr. Seuss,Children,64,4.17,Random House Books for Young Readers
Island of the Blue Dolphins,Scott O'Dell,Children,194,3.82,HMH Books for Young Readers
"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,Children,288,4.03,HarperCollins Publishers
Love You Forever,Robert Munsch,Children,32,4.35,Firefly Books
"The Reptile Room (A Series of Unfortunate Events, #2)",Lemony Snicket,Children,192,3.98,"Scholastic, Inc."
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,Children,243,3.96,HarperCollins
Corduroy,Don Freeman,Children,32,4.29,Viking Books for Young Readers
Are You My Mother?,P.D. Eastman,Children,64,4.18,"Random House, Inc."
The Twits,Roald Dahl,Children,96,3.95,Puffin Books
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,Children,399,3.96,Alfred A. Knopf Books for Young Readers
The Graveyard Book,Neil Gaiman,Children,307,4.13,HarperCollins
Pippi Longstocking,Astrid Lindgren,Children,160,4.12,Puffin Books
Madeline,Ludwig Bemelmans,Children,44,4.22,London: Hippo
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,Children,767,4.26,HarperCollins
If You Give a Mouse a Cookie,Laura Joffe Numeroff,Children,40,4.25,HarperCollins
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,Children,377,4.24,Disney Hyperion Books
"Little House on the Prairie (Little House, #2)",Laura Ingalls Wilder,Children,335,4.19,HarperCollins
"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,Children,224,3.91,Scholastic Inc
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,Children,248,4.09,HarperCollins
The Giver,Lois Lowry,Children,208,4.12,Ember
"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,Children,198,4.18,HarperTrophy
A Little Princess,Frances Hodgson Burnett,Children,242,4.19,Penguin Books
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,Children,240,3.97,HarperCollins Publishers
The Wind in the Willows,Kenneth Grahame,Children,256,3.99,Penguin Books
The Tale of Peter Rabbit (Rabbit Ears),Beatrix Potter,Children,72,4.17,Warne
"Holes (Holes, #1)",Louis Sachar,Children,233,3.95,Scholastic
The Phantom Tollbooth,Norton Juster,Children,256,4.21,Random House Bullseye Books
Peter Pan,J.M. Barrie,Children,176,4.09,Henry Holt and Co.
Bridge to Terabithia,Katherine Paterson,Children,190,3.99,HarperCollins
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,Children,64,4.12,Harper Collins Children's Books
Coraline,Neil Gaiman,Children,162,4.05,William Morrow Paperbacks
A Light in the Attic,Shel Silverstein,Children,176,4.34,Harpercollins Childrens Books
"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,Children,221,4.03,HarperCollins Publishers
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,Children,239,4.07,Penguin Group (USA)
The Velveteen Rabbit,Margery Williams Bianco,Children,40,4.29,Avon
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,Children,320,4.24,Signet Book
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,Children,154,3.99,Penguin
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,Children,145,4.34,Dutton Juvenile
The Witches,Roald Dahl,Children,208,4.17,Scholastic Inc.
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,Children,176,3.93,"Scholastic, Inc."
Goodnight Moon,Margaret Wise Brown,Children,32,4.27,HarperCollins
"Oh, The Places You'll Go!",Dr. Seuss,Children,44,4.35,Random House Books for Young Readers
How the Grinch Stole Christmas!,Dr. Seuss,Children,64,4.36,Harper Collins Children's Books
The Very Hungry Caterpillar,Eric Carle,Children,26,4.29,Puffin Books
The BFG,Roald Dahl,Children,199,4.22,Puffin Books
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,Children,759,4.62,Arthur A. Levine Books / Scholastic Inc.
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,Children,870,4.49,Scholastic Inc.
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,Children,652,4.56,Scholastic Inc.
James and the Giant Peach,Roald Dahl,Children,146,4,Alfred A. Knopf
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,Children,734,4.55,Scholastic
The Secret Garden,Frances Hodgson Burnett,Children,331,4.13,Children's Classics
The Cat in the Hat,Dr. Seuss,Children,61,4.16,Random House Books for Young Readers
The Little Prince,Antoine de Saint-Exupéry,Children,93,4.3,"Harcourt, Inc."
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,Children,435,4.55,Scholastic Inc.
Where the Sidewalk Ends,Shel Silverstein,Children,176,4.3,Harpercollins Childrens Books
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,Children,206,4.21,HarperCollins Publishers
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,Children,341,4.41,Arthur A. Levine Books / Scholastic Inc.
Charlie and the Chocolate Factory,Roald Dahl,Children,176,4.12,Puffin Books
Matilda,Roald Dahl,Children,240,4.3,Puffin Books
Green Eggs and Ham,Dr. Seuss,Children,62,4.3,Random House Books for Young Readers
The Giving Tree,Shel Silverstein,Children,64,4.37,HarperCollins Publishers
Where the Wild Things Are,Maurice Sendak,Children,37,4.22,Red Fox
Charlotte's Web,E.B. White,Children,184,4.16,HarperCollinsPublishers
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,Children,320,4.47,Scholastic Inc
Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls (and Everything in Between),Lauren Graham,Biography,224,3.98,Ballantine Books
"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire (Maus #1)",Art Spiegelman,Biography,159,4.34,Flammarion
The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,Biography,1344,4.5,Vintage
American Sphinx: The Character of Thomas Jefferson,Joseph J. Ellis,Biography,440,3.91,Vintage
Surprised by Joy: The Shape of My Early Life,C.S. Lewis,Biography,185,4.09,
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird,Biography,725,4.16,Vintage Books
Peter the Great: His Life and World,Robert K. Massie,Biography,909,4.24,W&N
The Last Lion: Winston Spencer Churchill: Visions of Glory 1874-1932,William Manchester,Biography,992,4.43,Delta
Seabiscuit: An American Legend,Laura Hillenbrand,Biography,457,4.21,Ballantine Books
The Six Wives of Henry VIII,Alison Weir,Biography,643,4.11,Grove Press
"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",Tracy Kidder,Biography,333,4.22,Random House Trade
Hidden Figures,Margot Lee Shetterly,Biography,368,3.96,William Morrow Paperbacks
Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,Biography,205,4,Viking
Scrappy Little Nobody,Anna Kendrick,Biography,275,3.9,Gallery Books
The Snowball: Warren Buffett and the Business of Life,Alice Schroeder,Biography,929,4.09,Bantam
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,Biography,229,4.15,Sarah Crichton Books
Orange Is the New Black,Piper Kerman,Biography,298,3.71,Spiegel & Grau
Twelve Years a Slave,Solomon Northup,Biography,363,4.18,Eakin Films & Publishing
Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,Biography,368,4.15,Anchor Books
Genius: The Life and Science of Richard Feynman,James Gleick,Biography,531,4.15,Vintage
Lincoln,David Herbert Donald,Biography,720,4.18,Simon Schuster
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,Biography,349,3.64,Penguin
Nicholas and Alexandra,Robert K. Massie,Biography,640,4.26,Random House Trade Paperbacks
Infidel,Ayaan Hirsi Ali,Biography,353,4.21,Free Press
"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,Biography,153,4.24,Pantheon
"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",Tom Reiss,Biography,414,4,Crown
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,Biography,416,4.35,Viking
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris Kyle,Biography,528,3.99,HarperCollins
Open,Andre Agassi,Biography,388,4.22,Knopf
"Mornings on Horseback: The Story of an Extraordinary Family, a Vanished Way of Life, and the Unique Child Who Became Theodore Roosevelt",David McCullough,Biography,445,4.12,Simon Schuster
Running with Scissors,Augusten Burroughs,Biography,304,3.71,Picador USA
Marie Antoinette: The Journey,Antonia Fraser,Biography,512,3.92,Anchor Books
"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",Candice Millard,Biography,339,4.21,Doubleday
Gandhi: An autobiography,Mahatma Gandhi,Biography,528,4.07,Beacon Press
You're Never Weird on the Internet (Almost),Felicia Day,Biography,272,4.13,Gallery Books
The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,Biography,375,3.73,Crown
Shakespeare: The World as Stage,Bill Bryson,Biography,199,3.79,HarperCollinsPublishing
Wishful Drinking,Carrie Fisher,Biography,163,3.78,Simon & Schuster
The Princess Diarist,Carrie Fisher,Biography,257,3.67,Blue Rider Press
Life,Keith Richards,Biography,564,3.86,Weidenfeld & Nicolson
Shoe Dog: A Memoir by the Creator of NIKE,Phil Knight,Biography,386,4.46,Scribner
Grant,Ron Chernow,Biography,1074,4.55,Penguin Press
Wild Swans: Three Daughters of China,Jung Chang,Biography,562,4.25,Simon Schuster
His Excellency: George Washington,Joseph J. Ellis,Biography,320,3.91,Vintage
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,Biography,184,4.1,Health Communications Inc
Man's Search for Meaning,Viktor E. Frankl,Biography,165,4.35,Beacon Press
Assuming Names: A Con Artist's Masquerade,Tanya Thompson,Biography,280,3.51,Thompson Books
On Writing: A Memoir of the Craft,Stephen King,Biography,320,4.33,Pocket Books
The Last Lecture,Randy Pausch,Biography,217,4.26,Hachette Books
"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,Biography,242,3.84,Harper Perennial
American Lion: Andrew Jackson in the White House,Jon Meacham,Biography,483,3.79,Random House
Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,Biography,312,4.05,Ecco/Harper Perennial
The Story of My Life,Helen Keller,Biography,240,4.08,Bantam Classics
Thomas Jefferson: The Art of Power,Jon Meacham,Biography,802,4,Random House
"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,Biography,832,4.2,Vintage
Born Standing Up: A Comic's Life,Steve Martin,Biography,207,3.87,Scribner Book Company
A Beautiful Mind,Sylvia Nasar,Biography,461,4.13,Faber Faber
Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Irin Carmon,Biography,240,4.23,Dey Street Books
Theodore Rex,Edmund Morris,Biography,555,4.18,Random House Trade Paperbacks
Tuesdays with Morrie,Mitch Albom,Biography,210,4.09,Warner
Narrative of the Life of Frederick Douglass,Frederick Douglass,Biography,158,4,Ingram
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,Biography,257,3.94,Harper
"Eat, Pray, Love",Elizabeth Gilbert,Biography,368,3.54,Riverhead Books
Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,Biography,222,3.85,Crown Archetype
Long Walk to Freedom,Nelson Mandela,Biography,656,4.33,Back Bay Books
The Wright Brothers,David McCullough,Biography,320,4.14,Simon Schuster
Dreams from My Father: A Story of Race and Inheritance,Barack Obama,Biography,453,3.85,New York: Three Rivers Press
Educated,Tara Westover,Biography,352,4.49,Random House
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,Biography,242,4.41,Bantam
When Breath Becomes Air,Paul Kalanithi,Biography,208,4.35,Random House
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,Biography,315,3.99,Knopf
I Know Why the Caged Bird Sings,Maya Angelou,Biography,289,4.22,Bantam Books
Washington: A Life,Ron Chernow,Biography,904,4.07,Penguin Press
The Rise of Theodore Roosevelt,Edmund Morris,Biography,780,4.25,Random House Trade Paperbacks
The Autobiography of Benjamin Franklin,Benjamin Franklin,Biography,160,3.83,Touchstone
Becoming,Michelle Obama,Biography,426,4.65,Crown
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,Biography,452,4.09,Harper Perennial
Catherine the Great: Portrait of a Woman,Robert K. Massie,Biography,625,3.91,"Random House, Inc. (NY)"
Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,Biography,916,4.28,Simon & Schuster
Born a Crime: Stories From a South African Childhood,Trevor Noah,Biography,304,4.45,Doubleday Canada
The Glass Castle,Jeannette Walls,Biography,288,4.26,Scribner
Yes Please,Amy Poehler,Biography,329,3.82,Dey St.
Cleopatra: A Life,Stacy Schiff,Biography,302,3.65,"Little, Brown and Company"
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard Feynman,Biography,400,4.28,W. W. Norton Company
"Night (The Night Trilogy, #1)",Elie Wiesel,Biography,120,4.32,Hill & Wang
Benjamin Franklin: An American Life,Walter Isaacson,Biography,586,3.99,Simon & Schuster
The Autobiography of Malcolm X,Malcolm X,Biography,466,4.31,Ballantine Books
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,Biography,327,4.1,"Little, Brown and Company"
Into the Wild,Jon Krakauer,Biography,207,3.97,Anchor Books
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,Biography,400,4.23,Ecco
Einstein: His Life and Universe,Walter Isaacson,Biography,675,4.1,Simon Schuster
Alexander Hamilton,Ron Chernow,Biography,818,4.24,Penguin Books
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Biography,370,4.06,Crown Publishing Group
Bossypants,Tina Fey,Biography,283,3.95,Reagan Arthur Books
John Adams,David McCullough,Biography,751,4.06,Simon & Schuster Paperbacks
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,Biography,473,4.38,Random House
Steve Jobs,Walter Isaacson,Biography,656,4.12,Simon & Schuster
Luncheon of the Boating Party,Susan Vreeland,Art,434,3.68,Viking Adult
"The Work of Art in the Age of Its Technological Reproducibility, and Other Writings on Media",Walter Benjamin,Art,374,4.06,Belknap Press
The Illusion of Life: Disney Animation,Frank Thomas,Art,576,4.34,Disney Editions
Zen of Seeing: Seeing/Drawing as Meditation,Frederick Franck,Art,160,3.93,Vintage
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,Art,178,4.15,Walker Books Ltd
Drawing the Head and Figure,Jack Hamm,Art,128,3.99,TarcherPerigee
"Drawing Lessons from the Great Masters: 100 Great Drawings Analyzed, Figure Drawing Fundamentals Defined",Robert Beverly Hale,Art,272,4.04,Watson-Guptill
The Lord of the Rings Sketchbook,Alan Lee,Art,192,4.27,Houghton Mifflin Harcourt
Wreck This Journal,Keri Smith,Art,192,4.16,Perigee Trade
I Ain't Gonna Paint No More!,Karen Beaumont,Art,32,4.27,Harcourt
The Iridescence of Birds: A Book About Henri Matisse,Patricia MacLachlan,Art,40,4.06,Roaring Brook Press
The Painted Girls,Cathy Marie Buchanan,Art,357,3.61,Riverhead books/Penguin USA
"The Animator's Survival Kit: A Manual of Methods, Principles, and Formulas for Classical, Computer, Games, Stop Motion and Internet Animators",Richard Williams,Art,342,4.34,Faber & Faber
The Practice and Science of Drawing,Harold Speed,Art,296,4.05,Dover Publications
A Piece of the World,Christina Baker Kline,Art,352,3.87,William Morrow
Lady Cottington's Pressed Fairy Book,Terry Jones,Art,64,3.99,Pavilion
"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,Art,777,4.3,Basic Books
The Gardner Heist: The True Story of the World's Largest Unsolved Art Theft,Ulrich Boser,Art,272,3.69,Smithsonian
The Day the Crayons Quit,Drew Daywalt,Art,36,4.42,Philomel Books
Priceless: How I Went Undercover to Rescue the World's Stolen Treasures,Robert K. Wittman,Art,324,3.8,Crown
A Splash of Red: The Life and Art of Horace Pippin,Jen Bryant,Art,40,4.09,Knopf Books for Young Readers
History of Modern Art: Painting Sculpture Architecture Photography,H. Harvard Arnason,Art,832,3.95,Prentice Hall
The Singing Bones,Shaun Tan,Art,185,4.16,Allen & Unwin
The Man Who Made Vermeers: Unvarnishing the Legend of Master Forger Han van Meegeren,Jonathan Lopez,Art,340,3.75,"Harcourt, Inc."
"The Forger's Spell: A True Story of Vermeer, Nazis, and the Greatest Art Hoax of the Twentieth Century",Edward Dolnick,Art,349,3.84,Harper
"Wabi-Sabi: For Artists, Designers, Poets & Philosophers",Leonard Koren,Art,95,4.03,Stone Bridge Press
Anatomy for the Artist,Sarah Simblet,Art,256,3.97,Dorling Kindersley
The Photo Book,Phaidon Press,Art,512,3.92,Phaidon Press
Art & Max,David Wiesner,Art,40,4.06,Clarion Books
Anatomy for the Artist,Jenő Barcsay,Art,342,3.98,Sterling
The Lady and the Unicorn,Tracy Chevalier,Art,250,3.68,Penguin Books
The Magic Mirror of M.C. Escher,Bruno Ernst,Art,116,4.12,Taschen
The Swan Thieves,Elizabeth Kostova,Art,565,3.55,Sphere
The Story of Painting,Wendy Beckett,Art,736,3.95,Non Basic Stock Line
Leonardo da Vinci: The Complete Paintings and Drawings,Frank Zöllner,Art,695,4.25,Taschen
Frida Kahlo: 1907-1954 Pain and Passion,Andrea Kettenmann,Art,96,4.18,Taschen
"Chasing Vermeer (Chasing Vermeer, #1)",Blue Balliett,Art,254,3.72,Scholastic Press
What Are You Looking At?: 150 Years of Modern Art in a Nutshell,Will Gompertz,Art,464,4.23,Viking
In Praise of Shadows,Jun'ichirō Tanizaki,Art,48,4.1,Leete's Island Books
The Golden Mean (Griffin & Sabine #3),Nick Bantock,Art,46,4.16,Chronicle Books
The Last Painting of Sara de Vos,Dominic Smith,Art,304,3.85,"Sarah Crichton Books/Farrar, Straus and Giroux"
The Secret Lives of Color,Kassia St. Clair,Art,320,4.17,Penguin Books
Gnomes,Rien Poortvliet,Art,212,4,Harry N. Abrams
Maybe Something Beautiful: How Art Transformed a Neighborhood,F. Isabel Campoy,Art,40,4.23,HMH Books for Young Readers
What It Is,Lynda Barry,Art,210,4.09,Drawn and Quarterly
Atlas of Human Anatomy for the Artist,Stephen Rogers Peck,Art,288,4.06,"Oxford University Press, USA"
Salvador Dalí: 1904-1989,Gilles Néret,Art,96,4.13,Marboro Books
Picture This: How Pictures Work,Molly Bang,Art,96,4.1,Turtleback Books
Drawing the Head and Hands,Andrew Loomis,Art,154,4.17,Viking Pr
The Noisy Paint Box,Barb Rosenstock,Art,32,4.15,Alfred A. Knopf
The Rape of Europa: The Fate of Europe's Treasures in the Third Reich and the Second World War,Lynn H. Nicholas,Art,498,3.91,Vintage
Sacré Bleu,Christopher Moore,Art,421,3.78,William Morrow
Art in Theory 1900 - 2000: An Anthology of Changing Ideas,Charles Harrison,Art,1288,3.94,Wiley-Blackwell
Art Matters,Neil Gaiman,Art,112,4.2,Headline
The Passion of Artemisia,Susan Vreeland,Art,315,3.88,Penguin Books
Art and Visual Perception: A Psychology of the Creative Eye,Rudolf Arnheim,Art,508,4.06,University of California Press
Dali,Robert Descharnes,Art,780,4.17,"B.Taschen Verlag,Germany"
"Making Comics: Storytelling Secrets of Comics, Manga and Graphic Novels",Scott McCloud,Art,264,4.31,William Morrow Paperbacks
Caravaggio: A Life Sacred and Profane,Andrew Graham-Dixon,Art,512,4.09,Allen Lane
The 20th Century Art Book,Phaidon Press,Art,512,3.95,Phaidon Press
Just My Type: A Book About Fonts,Simon Garfield,Art,384,3.81,Gotham
Radiant Child: The Story of Young Artist Jean-Michel Basquiat,Javaka Steptoe,Art,40,4.16,"Little, Brown Books for Young Readers"
Art as Therapy,Alain de Botton,Art,240,4.04,Phaidon Press
The Secret Art of Dr. Seuss,Dr. Seuss,Art,95,4.04,Random House
Art Forms in Nature,Ernst Haeckel,Art,140,4.09,Prestel Publishing
The Arrival,Shaun Tan,Art,132,4.32,Lothian Books
Humans of New York,Brandon Stanton,Art,304,4.48,St. Martin's Press
Codex Seraphinianus. Ein Orbis Pictus des Universums der Phantasie.,Luigi Serafini,Art,365,4.52,Prestel
Art as Experience,John Dewey,Art,384,3.92,TarcherPerigee
The Painted Word,Tom Wolfe,Art,112,3.82,Bantam
Daily Rituals: How Artists Work,Mason Currey,Art,304,3.66,Knopf
The $12 Million Stuffed Shark: The Curious Economics of Contemporary Art,Don Thompson,Art,272,3.86,Palgrave Macmillan
Ish,Peter H. Reynolds,Art,32,4.35,Candlewick Press
Dear Theo,Vincent van Gogh,Art,480,4.11,Plume Books
"The Gashlycrumb Tinies (The Vinegar Works, #1)",Edward Gorey,Art,32,4.19,Bloomsbury
Make Good Art,Neil Gaiman,Art,80,4.29,William Morrow
